program_id,code,params,result,output,error
1,"import torch

a = torch.rand(param1, param2)
b = torch.rand(param3, param4)
c = torch.rand(param5, param6)

print(""Intermediate: "", torch.cat((a, b, c), dim=1)) # Intermediate

cpu_output = torch.matmul(torch.cat((a, b, c), dim=1), torch.cat((a, b), dim=0)) # on CPU

a = a.cuda()
b = b.cuda()
c = c.cuda()

gpu_output = torch.matmul(torch.cat((a, b, c), dim=1), torch.cat((a, b), dim=0)) # on GPU

num_of_parameters=6","{'param1': 1, 'param2': 2, 'param3': 3, 'param4': 4, 'param5': 5, 'param6': 6}",,,Sizes of tensors must match except in dimension 1. Expected size 1 but got size 3 for tensor number 1 in the list.
1,"import torch

a = torch.rand(param1, param2)
b = torch.rand(param3, param4)
c = torch.rand(param5, param6)

print(""Intermediate: "", torch.cat((a, b, c), dim=1)) # Intermediate

cpu_output = torch.matmul(torch.cat((a, b, c), dim=1), torch.cat((a, b), dim=0)) # on CPU

a = a.cuda()
b = b.cuda()
c = c.cuda()

gpu_output = torch.matmul(torch.cat((a, b, c), dim=1), torch.cat((a, b), dim=0)) # on GPU

num_of_parameters=6","{'param1': 100, 'param2': 100, 'param3': 200, 'param4': 200, 'param5': 300, 'param6': 300}",,,Sizes of tensors must match except in dimension 1. Expected size 100 but got size 200 for tensor number 1 in the list.
1,"import torch

a = torch.rand(param1, param2)
b = torch.rand(param3, param4)
c = torch.rand(param5, param6)

print(""Intermediate: "", torch.cat((a, b, c), dim=1)) # Intermediate

cpu_output = torch.matmul(torch.cat((a, b, c), dim=1), torch.cat((a, b), dim=0)) # on CPU

a = a.cuda()
b = b.cuda()
c = c.cuda()

gpu_output = torch.matmul(torch.cat((a, b, c), dim=1), torch.cat((a, b), dim=0)) # on GPU

num_of_parameters=6","{'param1': 0, 'param2': 0, 'param3': 0, 'param4': 0, 'param5': 0, 'param6': 0}",,,Found no NVIDIA driver on your system. Please check that you have an NVIDIA GPU and installed a driver from http://www.nvidia.com/Download/index.aspx
1,"import torch

a = torch.rand(param1, param2)
b = torch.rand(param3, param4)
c = torch.rand(param5, param6)

print(""Intermediate: "", torch.cat((a, b, c), dim=1)) # Intermediate

cpu_output = torch.matmul(torch.cat((a, b, c), dim=1), torch.cat((a, b), dim=0)) # on CPU

a = a.cuda()
b = b.cuda()
c = c.cuda()

gpu_output = torch.matmul(torch.cat((a, b, c), dim=1), torch.cat((a, b), dim=0)) # on GPU

num_of_parameters=6","{'param1': -1, 'param2': -1, 'param3': -1, 'param4': -1, 'param5': -1, 'param6': -1}",,,"Trying to create tensor with negative dimension -1: [-1, -1]"
1,"import torch

a = torch.rand(param1, param2)
b = torch.rand(param3, param4)
c = torch.rand(param5, param6)

print(""Intermediate: "", torch.cat((a, b, c), dim=1)) # Intermediate

cpu_output = torch.matmul(torch.cat((a, b, c), dim=1), torch.cat((a, b), dim=0)) # on CPU

a = a.cuda()
b = b.cuda()
c = c.cuda()

gpu_output = torch.matmul(torch.cat((a, b, c), dim=1), torch.cat((a, b), dim=0)) # on GPU

num_of_parameters=6","{'param1': 1000000, 'param2': 1, 'param3': 1000000, 'param4': 1, 'param5': 1000000, 'param6': 1}",,,mat1 and mat2 shapes cannot be multiplied (1000000x3 and 2000000x1)
1,"import torch

a = torch.rand(param1, param2)
b = torch.rand(param3, param4)
c = torch.rand(param5, param6)

print(""Intermediate: "", torch.cat((a, b, c), dim=1)) # Intermediate

cpu_output = torch.matmul(torch.cat((a, b, c), dim=1), torch.cat((a, b), dim=0)) # on CPU

a = a.cuda()
b = b.cuda()
c = c.cuda()

gpu_output = torch.matmul(torch.cat((a, b, c), dim=1), torch.cat((a, b), dim=0)) # on GPU

num_of_parameters=6","{'param1': 10, 'param2': 20, 'param3': 30, 'param4': 40, 'param5': 50, 'param6': 60}",,,Sizes of tensors must match except in dimension 1. Expected size 10 but got size 30 for tensor number 1 in the list.
1,"import torch

a = torch.rand(param1, param2)
b = torch.rand(param3, param4)
c = torch.rand(param5, param6)

print(""Intermediate: "", torch.cat((a, b, c), dim=1)) # Intermediate

cpu_output = torch.matmul(torch.cat((a, b, c), dim=1), torch.cat((a, b), dim=0)) # on CPU

a = a.cuda()
b = b.cuda()
c = c.cuda()

gpu_output = torch.matmul(torch.cat((a, b, c), dim=1), torch.cat((a, b), dim=0)) # on GPU

num_of_parameters=6","{'param1': 2, 'param2': 4, 'param3': 6, 'param4': 8, 'param5': 10, 'param6': 12}",,,Sizes of tensors must match except in dimension 1. Expected size 2 but got size 6 for tensor number 1 in the list.
1,"import torch

a = torch.rand(param1, param2)
b = torch.rand(param3, param4)
c = torch.rand(param5, param6)

print(""Intermediate: "", torch.cat((a, b, c), dim=1)) # Intermediate

cpu_output = torch.matmul(torch.cat((a, b, c), dim=1), torch.cat((a, b), dim=0)) # on CPU

a = a.cuda()
b = b.cuda()
c = c.cuda()

gpu_output = torch.matmul(torch.cat((a, b, c), dim=1), torch.cat((a, b), dim=0)) # on GPU

num_of_parameters=6","{'param1': 100, 'param2': 200, 'param3': 300, 'param4': 400, 'param5': 500, 'param6': 600}",,,Sizes of tensors must match except in dimension 1. Expected size 100 but got size 300 for tensor number 1 in the list.
1,"import torch

a = torch.rand(param1, param2)
b = torch.rand(param3, param4)
c = torch.rand(param5, param6)

print(""Intermediate: "", torch.cat((a, b, c), dim=1)) # Intermediate

cpu_output = torch.matmul(torch.cat((a, b, c), dim=1), torch.cat((a, b), dim=0)) # on CPU

a = a.cuda()
b = b.cuda()
c = c.cuda()

gpu_output = torch.matmul(torch.cat((a, b, c), dim=1), torch.cat((a, b), dim=0)) # on GPU

num_of_parameters=6","{'param1': 10000, 'param2': 10000, 'param3': 20000, 'param4': 20000, 'param5': 30000, 'param6': 30000}",,,Sizes of tensors must match except in dimension 1. Expected size 10000 but got size 20000 for tensor number 1 in the list.
1,"import torch

a = torch.rand(param1, param2)
b = torch.rand(param3, param4)
c = torch.rand(param5, param6)

print(""Intermediate: "", torch.cat((a, b, c), dim=1)) # Intermediate

cpu_output = torch.matmul(torch.cat((a, b, c), dim=1), torch.cat((a, b), dim=0)) # on CPU

a = a.cuda()
b = b.cuda()
c = c.cuda()

gpu_output = torch.matmul(torch.cat((a, b, c), dim=1), torch.cat((a, b), dim=0)) # on GPU

num_of_parameters=6","{'param1': 1, 'param2': 1000000, 'param3': 1, 'param4': 1000000, 'param5': 1, 'param6': 1000000}",,,mat1 and mat2 shapes cannot be multiplied (1x3000000 and 2x1000000)
